NObeyesdad,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
3,1.0,0.5130423191489362,0.597901886792453,0.5905589402985074,1.0,1.0,0.6203784999999999,0.6371893333333334,0.6666666666666666,0.0,0.44793799999999995,0.0,0.274062,0.0,0.6666666666666666,0.0
3,1.0,0.23032751063829782,0.289624528301887,0.46297211194029847,1.0,1.0,0.9980929999999999,0.044680666666666646,0.6666666666666666,0.0,0.13508299999999995,0.0,0.024355,0.775967,1.0,0.75
5,1.0,0.1644999361702128,0.46453018867924545,0.27163575373134324,1.0,1.0,0.554581,0.7483826666666666,0.6666666666666666,0.0,0.48588699999999996,0.0,0.3297783333333333,0.0,0.6666666666666666,0.75
1,0.0,0.06382978723404253,0.28301886792452846,0.10447761194029848,0.0,1.0,0.0,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0
1,1.0,0.23404255319148937,0.6226415094339623,0.291044776119403,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
2,1.0,0.08510638297872342,0.6670320754716985,0.5167988358208955,1.0,1.0,0.5,0.23651533333333336,0.6666666666666666,0.0,0.7650785,0.0,0.3333333333333333,0.3227,1.0,0.75
3,1.0,0.12825029787234044,0.3045924528301889,0.4789217611940298,1.0,1.0,0.9915210000000001,0.03665199999999996,0.6666666666666666,0.0,0.21522200000000002,0.0,0.0,0.8454505,1.0,0.75
2,1.0,0.14893617021276595,0.6415094339622645,0.49253731343283574,1.0,1.0,0.5,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75
6,0.0,0.622093659574468,0.5356132075471698,0.3578013432835821,1.0,1.0,0.6768015000000001,0.44567833333333334,0.6666666666666666,0.0,0.415307,0.0,0.235429,0.0,1.0,0.0
5,1.0,0.2720817446808511,0.6936622641509436,0.3590098283582089,0.0,1.0,0.9857940000000001,0.5810923333333333,0.6666666666666666,0.0,0.19744150000000005,0.0,0.6666666666666666,0.2351215,1.0,0.0
1,1.0,0.19148936170212766,0.6603773584905661,0.15671641791044777,1.0,0.0,0.5,0.6666666666666667,1.0,0.0,1.0,0.0,0.0,0.5,0.6666666666666666,0.75
2,0.0,0.18861740425531914,0.34361886792452845,0.3208955223880597,1.0,1.0,0.7938945,0.16070099999999998,0.6666666666666666,0.0,0.455832,0.0,0.0,0.0643405,0.6666666666666666,0.75
3,1.0,0.23431425531914896,0.6388415094339623,0.5884279925373135,1.0,1.0,0.5955539999999999,0.6646186666666667,0.6666666666666666,0.0,0.7224584999999999,0.0,0.35195133333333334,0.072642,0.6666666666666666,0.75
3,1.0,0.2805717659574468,0.4330471698113212,0.47666270149253726,1.0,1.0,0.8336144999999999,0.032496666666666674,0.6666666666666666,0.0,0.11297900000000005,0.0,0.06898466666666667,0.5015055,1.0,0.75
2,0.0,0.19361502127659574,0.2298339622641512,0.2984863134328359,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.13420466666666667,0.0,1.0,0.75
4,0.0,0.2509614255319149,0.41328113207547146,0.48950693283582086,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.27746249999999995,0.0,0.069862,0.4115345,0.6666666666666666,0.75
5,0.0,0.047671829787234055,0.31421320754716975,0.19449958955223878,1.0,1.0,0.6940839999999999,0.0,0.6666666666666666,0.0,0.219009,1.0,0.03696233333333333,0.5829085,1.0,0.75
2,1.0,0.5480760638297872,0.6462396226415095,0.4685082014925373,1.0,1.0,0.6668050000000001,0.37119166666666664,0.6666666666666666,0.0,0.752068,0.0,0.9996603333333334,0.5,0.6666666666666666,0.0
3,1.0,0.41049289361702124,0.46492830188679246,0.4794802611940298,1.0,1.0,0.8398319999999999,0.47184066666666674,0.6666666666666666,0.0,0.0,0.0,0.6624319999999999,0.0,1.0,0.75
3,1.0,0.3282912127659575,0.86978679245283,0.6786243731343282,1.0,1.0,0.6002940000000001,0.6666666666666667,0.6666666666666666,0.0,0.14784850000000005,0.0,0.35279266666666664,0.0,0.6666666666666666,0.75
5,0.0,0.10309612765957443,0.5725867924528303,0.3059701492537313,1.0,1.0,0.5,0.13059266666666663,0.6666666666666666,0.0,0.82274,0.0,0.8950289999999999,0.48777,1.0,0.75
2,1.0,0.3191489361702128,0.4088867924528299,0.3734936641791045,1.0,1.0,0.448898,0.6666666666666667,0.6666666666666666,0.0,0.09651949999999998,0.0,0.0038396666666666666,0.0,0.6666666666666666,0.0
6,1.0,0.2142327659574469,0.48473962264150927,0.34883378358208955,1.0,1.0,0.5,0.6647326666666666,0.6666666666666666,0.0,0.873651,0.0,0.0,0.399878,0.6666666666666666,0.75
2,0.0,0.11556727659574467,0.3427584905660379,0.3208955223880597,1.0,1.0,0.9217280000000001,0.6459963333333334,0.6666666666666666,0.0,0.0009974999999999845,0.0,0.0,0.777202,1.0,0.75
3,1.0,0.21363921276595743,0.30847358490566057,0.44396094029850736,1.0,1.0,1.0,0.37364533333333333,0.6666666666666666,0.0,0.0,0.0,0.514462,0.4451065,1.0,0.75
2,0.0,0.19148936170212766,0.3484679245283018,0.32558208955223883,1.0,1.0,0.5304610000000001,0.6444696666666667,0.6666666666666666,0.0,0.6176410000000001,0.0,0.12687766666666667,0.0013,1.0,0.75
3,1.0,0.2528457234042554,0.598258490566038,0.5606951417910448,1.0,1.0,0.6128655000000001,0.6666666666666667,0.6666666666666666,0.0,0.5771630000000001,0.0,0.42228866666666665,0.195089,0.6666666666666666,0.75
6,1.0,0.12134244680851064,0.47951132075471703,0.2969472835820895,1.0,0.0,0.32525250000000006,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.5774466666666667,0.5,0.6666666666666666,0.75
2,0.0,0.5830608936170212,0.22259056603773608,0.3138570970149253,1.0,1.0,0.5761320000000001,0.659333,0.6666666666666666,0.0,0.2565995,0.0,0.0,0.0,0.6666666666666666,0.0
5,0.0,0.09086029787234046,0.5418207547169813,0.2813415970149254,1.0,1.0,0.9194845,0.6666666666666667,0.6666666666666666,0.0,0.7129635000000001,0.0,0.3333333333333333,0.7266675,0.3333333333333333,0.75
1,0.0,0.19148936170212766,0.37735849056603765,0.14925373134328357,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,1.0,0.6666666666666666,0.75
3,1.0,0.3345098723404255,0.8846396226415094,0.6790419626865671,1.0,1.0,0.520688,0.6666666666666667,0.6666666666666666,0.0,0.06010649999999995,0.0,0.35181666666666667,0.0,0.6666666666666666,0.75
5,0.0,0.14893617021276595,0.4150943396226414,0.2686567164179104,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
1,1.0,0.4042553191489362,0.5849056603773586,0.2052238805970149,0.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,1.0,0.5,0.6666666666666666,0.0
4,0.0,0.2517876170212766,0.3293584905660376,0.5306409701492538,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.40893,0.0,0.0037203333333333333,0.223612,0.6666666666666666,0.75
2,1.0,0.14206606382978726,0.6250018867924525,0.47724573880597015,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.30909450000000005,0.0,0.19054933333333335,0.0,1.0,0.75
1,1.0,0.14893617021276595,0.4150943396226414,0.208955223880597,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.5,1.0,0.75
0,0.0,0.16676587234042556,0.26046415094339626,0.039075126865671606,0.0,0.0,1.0,0.23202666666666666,0.3333333333333333,0.0,0.7751535,0.0,0.3662873333333333,0.0,1.0,0.75
4,0.0,0.25072053191489363,0.3880113207547171,0.5314726865671642,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.26412899999999995,0.0,0.005286666666666666,0.218034,0.6666666666666666,0.75
4,0.0,0.25531914893617025,0.3441075471698114,0.5443780223880597,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8685455,0.0,0.0,0.018539,0.6666666666666666,0.75
2,0.0,0.0883590638297872,0.46220566037735855,0.3993143432835821,1.0,1.0,0.5539270000000001,0.6666666666666667,0.6666666666666666,0.0,0.19194699999999998,0.0,0.3435086666666667,0.415706,0.6666666666666666,0.75
4,0.0,0.25309672340425526,0.33241320754716996,0.5304031268656717,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.48385350000000005,0.0,0.00479,0.2170365,0.6666666666666666,0.75
1,0.0,0.10638297872340424,0.35849056603773555,0.10447761194029848,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.5,1.0,0.75
4,0.0,0.24599719148936172,0.42487735849056607,0.5344904701492537,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.247915,0.0,0.03644233333333333,0.1920645,0.6666666666666666,0.75
0,1.0,0.08510638297872342,0.5459320754716983,0.08918988059701494,1.0,1.0,0.4449415,0.6666666666666667,0.6666666666666666,0.0,0.47976549999999996,0.0,0.17346899999999998,0.575583,0.6666666666666666,0.75
2,0.0,0.3829787234042553,0.4150943396226414,0.38059701492537307,1.0,1.0,1.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
4,0.0,0.24405642553191487,0.43437358490566025,0.4910991343283581,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.21153650000000002,0.0,0.06599766666666666,0.3816795,0.6666666666666666,0.75
3,1.0,0.24072687234042556,0.6072396226415098,0.5664633955223879,1.0,1.0,0.2925915,0.6666666666666667,0.6666666666666666,0.0,0.5509204999999999,0.0,0.5146536666666666,3.65e-05,0.6666666666666666,0.75
1,1.0,0.10638297872340424,0.4150943396226414,0.2164179104477612,0.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
5,1.0,0.14893617021276595,0.3207547169811322,0.2313432835820895,0.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.75
4,0.0,0.16984982978723406,0.5633660377358489,0.7070368880597016,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.5025649999999999,0.0,0.44713,0.299635,0.6666666666666666,0.75
0,0.0,0.12055065957446809,0.42706792452830156,0.07541063432835815,0.0,0.0,0.8603505,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.620745,0.5,0.6666666666666666,0.75
1,1.0,0.14893617021276595,0.6603773584905661,0.2537313432835821,1.0,1.0,0.0,0.6666666666666667,0.0,0.0,0.5,0.0,1.0,0.5,0.6666666666666666,0.75
5,1.0,0.1199404893617021,0.6871358490566037,0.34553006716417906,1.0,1.0,0.9619580000000001,0.7786253333333333,0.6666666666666666,0.0,0.6862220000000001,0.0,0.435211,0.155718,0.6666666666666666,0.75
4,0.0,0.25531914893617025,0.28445660377358495,0.49588256716417906,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.015677000000000052,0.0,0.0,0.187325,0.6666666666666666,0.75
6,1.0,0.4514292127659575,0.7040905660377357,0.3927631119402985,1.0,1.0,0.5,0.6649333333333334,0.6666666666666666,0.0,0.14548950000000005,0.0,0.2919966666666667,0.427025,0.6666666666666666,0.0
2,1.0,0.14929074468085107,0.6418339622641511,0.49285219402985064,1.0,1.0,0.6298395000000001,0.6666666666666667,0.6666666666666666,0.0,0.013071500000000014,0.0,0.08960033333333334,0.038909,0.6666666666666666,0.75
1,0.0,0.5106382978723404,0.18867924528301883,0.14925373134328357,1.0,0.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.5,0.3333333333333333,0.0
3,1.0,0.21090185106382975,0.613175471698113,0.5976254029850747,1.0,1.0,0.7127515,0.6656113333333333,0.6666666666666666,0.0,0.5088010000000001,0.0,0.5267543333333333,0.2658845,0.6666666666666666,0.75
0,0.0,0.17016346808510635,0.45177547169811305,0.09035764925373135,1.0,1.0,1.0,0.9050393333333333,0.3333333333333333,0.0,0.38728799999999997,0.0,0.03432333333333333,0.3232115,1.0,0.75
5,0.0,0.3785944042553191,0.37764150943396224,0.2597815522388059,1.0,1.0,0.686247,0.616616,0.6666666666666666,0.0,0.014268999999999976,0.0,0.22532766666666665,0.1515125,0.6666666666666666,0.0
4,0.0,0.25531914893617025,0.3253169811320755,0.5348980820895521,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8457920000000001,0.0,0.0,0.2127365,0.6666666666666666,0.75
5,0.0,0.29574008510638294,0.4716981132075473,0.2630149552238806,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.5740176666666666,0.0,0.6666666666666666,0.0
2,0.0,0.512739255319149,0.2800905660377362,0.3059701492537313,1.0,1.0,0.5103925,0.056391000000000024,0.6666666666666666,0.0,0.48627549999999997,0.0,0.634446,0.0,0.6666666666666666,0.0
1,0.0,0.12765957446808512,0.30188679245283057,0.18656716417910446,1.0,0.0,1.0,0.6666666666666667,0.0,0.0,0.5,1.0,0.0,0.5,0.3333333333333333,0.75
5,0.0,0.05042572340425533,0.30928490566037725,0.20700573880597017,1.0,1.0,0.6031995000000001,0.0,0.6666666666666666,0.0,0.5,1.0,0.31631,0.8862315,1.0,0.75
1,0.0,0.08510638297872342,0.09433962264150964,0.08208955223880593,1.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.75
6,1.0,0.08535570212765953,0.4358320754716978,0.3041262388059702,1.0,1.0,0.7065779999999999,0.507182,0.6666666666666666,0.0,0.492656,0.0,0.0023499999999999997,0.482732,0.6666666666666666,0.75
5,1.0,0.11972340425531913,0.6894509433962264,0.3455384029850746,1.0,1.0,0.993574,0.8278163333333333,0.6666666666666666,0.0,0.6796230000000001,0.0,0.6868049999999999,0.2994995,0.6666666666666666,0.75
5,1.0,0.17021276595744683,0.28301886792452846,0.2014925373134328,0.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,1.0,0.25
3,1.0,0.21585734042553195,0.7086603773584907,0.6108984029850746,1.0,1.0,0.7017104999999999,0.6666666666666667,0.6666666666666666,0.0,0.7453065000000001,0.0,0.6666666666666666,0.353884,0.6666666666666666,0.75
1,1.0,0.12765957446808512,0.4716981132075473,0.19402985074626866,0.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.0,0.5,1.0,0.75
0,0.0,0.1913548936170213,0.549767924528302,0.11848590298507461,1.0,1.0,1.0,0.6666666666666667,0.3333333333333333,0.0,0.5048980000000001,0.0,0.6666666666666666,0.0356585,1.0,0.75
1,0.0,0.17021276595744683,0.09433962264150964,0.07462686567164178,1.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,1.0,0.0,1.0,1.0
3,1.0,0.23733234042553197,0.5818830188679245,0.5454404626865672,1.0,1.0,0.05433149999999998,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.41007299999999997,0.000858,0.6666666666666666,0.0
3,1.0,0.24439406382978723,0.5895490566037735,0.5711315074626866,1.0,1.0,0.589154,0.6666666666666667,0.6666666666666666,0.0,0.582902,0.0,0.4735583333333333,0.9378415,0.6666666666666666,0.75
1,0.0,0.04255319148936171,0.3962264150943393,0.14179104477611937,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,1.0,1.0
5,1.0,0.30619659574468083,0.6793584905660377,0.3603491268656716,0.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.10281649999999998,0.0,0.6666666666666666,0.0,1.0,0.0
2,1.0,0.08510638297872342,0.6226415094339623,0.5149253731343284,1.0,0.0,0.5,0.6666666666666667,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.0,1.0,0.75
3,1.0,0.38915234042553193,0.5753886792452829,0.605215014925373,1.0,1.0,0.9836499999999999,0.6666666666666667,0.6666666666666666,0.0,0.7650174999999999,0.0,0.31843899999999997,0.669616,0.6666666666666666,0.0
1,0.0,0.10638297872340424,0.28301886792452846,0.15671641791044777,0.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.75
1,0.0,0.08510638297872342,0.28301886792452846,0.12686567164179102,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0
6,1.0,0.22875555319148932,0.5383830188679246,0.3308785149253732,1.0,1.0,0.8036675,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.15033633333333332,0.315433,0.6666666666666666,0.75
3,1.0,0.35341353191489366,0.6300264150943398,0.6085790447761195,1.0,1.0,0.528435,0.6666666666666667,0.6666666666666666,0.0,0.679044,0.0,0.03113933333333333,0.879977,0.6666666666666666,0.0
5,1.0,0.1628133829787234,0.47203962264150956,0.26908341044776113,1.0,1.0,0.5430465,0.848784,0.6666666666666666,0.0,0.5405605,0.0,0.6645553333333333,0.3369175,0.6666666666666666,0.75
2,0.0,0.5346023404255318,0.21299811320754714,0.2810409701492537,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.220263,0.0,0.0,0.0,0.6666666666666666,0.0
3,1.0,0.37214253191489355,0.6104169811320754,0.6060426194029851,1.0,1.0,0.8885825,0.6666666666666667,0.6666666666666666,0.0,0.5534304999999999,0.0,0.308647,0.1458,0.6666666666666666,0.0
1,0.0,0.10638297872340424,0.2641509433962268,0.07462686567164178,1.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0,0.6666666666666666,0.0,1.0,0.75
5,0.0,0.14893617021276595,0.5727886792452832,0.29088932835820885,1.0,1.0,0.636774,0.4633566666666667,0.6666666666666666,0.0,0.324202,0.0,0.29154766666666665,0.551348,0.6666666666666666,0.75
5,0.0,0.16109123404255316,0.284743396226415,0.21685747761194035,1.0,1.0,0.38342449999999995,0.7741740000000001,0.6666666666666666,0.0,0.8081425,0.0,0.3143526666666666,0.1284885,0.6666666666666666,0.75
2,1.0,0.1935394255319149,0.5248735849056603,0.43999924626865666,1.0,1.0,0.5,0.6620573333333333,0.6666666666666666,0.0,0.682104,0.0,0.8308006666666665,0.816253,1.0,0.75
0,1.0,0.08352121276595748,0.7153622641509436,0.15621652985074624,1.0,1.0,0.9304950000000001,1.0,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.003936,1.0,0.0
1,1.0,0.19148936170212766,0.4339622641509435,0.2313432835820895,0.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,1.0,0.3333333333333333,1.0
3,1.0,0.48595236170212774,0.5525471698113207,0.5031421044776119,1.0,1.0,0.7708925,0.6342130000000001,0.6666666666666666,0.0,0.0,0.0,0.5563203333333333,0.0,1.0,0.0
4,0.0,0.2169439787234042,0.46683207547169836,0.5633013880597015,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.9548375,0.0,0.12030266666666667,0.2869435,0.6666666666666666,0.75
5,0.0,0.08622114893617022,0.5193075471698112,0.2759008358208956,1.0,1.0,0.9637045,0.6666666666666667,0.6666666666666666,0.0,0.6049955,0.0,0.3333333333333333,0.3986075,0.3333333333333333,0.75
6,0.0,0.13601414893617025,0.1419509433962265,0.19567349999999994,1.0,0.0,0.7255045,0.6666666666666667,0.6666666666666666,0.0,0.5,0.0,0.7257476666666666,0.6619385,1.0,0.75
5,0.0,0.16891129787234044,0.3042245283018872,0.21596755970149256,1.0,1.0,0.45309699999999997,0.9959023333333332,0.6666666666666666,0.0,0.7988729999999999,0.0,0.6407446666666666,0.688062,0.6666666666666666,0.75
4,0.0,0.25531914893617025,0.3633433962264152,0.5437923059701493,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8117445000000001,0.0,0.0,0.0692815,0.6666666666666666,0.75
1,1.0,0.10638297872340424,0.4716981132075473,0.15671641791044777,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.6666666666666666,0.0,0.6666666666666666,0.75
0,1.0,0.06816844680851064,0.7609905660377358,0.15387675373134324,1.0,1.0,0.9418724999999999,0.8652536666666666,0.6666666666666666,0.0,0.5,0.0,0.692551,0.3573505,1.0,0.0
3,1.0,0.35270942553191487,0.790420754716981,0.6422706268656715,1.0,1.0,0.5253095000000001,0.6666666666666667,0.6666666666666666,1.0,0.2575915,0.0,0.2832703333333333,0.1309505,0.6666666666666666,0.75
0,0.0,0.13285870212765954,0.20601132075471718,0.022035858208955206,0.0,1.0,0.8099175000000001,0.0,0.3333333333333333,0.0,0.09944149999999996,0.0,0.0,0.375606,0.6666666666666666,0.75
2,0.0,0.08645919148936171,0.346556603773585,0.32432520149253724,1.0,1.0,0.960788,0.6666666666666667,0.6666666666666666,0.0,0.0018179999999999863,0.0,0.33340899999999996,0.452798,1.0,0.75
4,0.0,0.25531914893617025,0.3284886792452828,0.529689567164179,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.7618965,0.0,0.0,0.1919765,0.6666666666666666,0.75
2,1.0,0.1909686382978723,0.475445283018868,0.41791044776119396,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.510635,0.0,0.6049563333333333,0.5333015,1.0,0.75
1,0.0,0.08510638297872342,0.18867924528301883,0.12686567164179102,0.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2,1.0,0.13486840425531915,0.4694886792452828,0.44457278358208957,1.0,1.0,0.5,0.4642703333333333,0.6666666666666666,0.0,0.5,0.0,0.0,0.904655,1.0,0.75
1,1.0,0.12765957446808512,0.7924528301886795,0.2686567164179104,0.0,1.0,0.5,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.75
2,0.0,0.19148936170212766,0.3129320754716982,0.3105621268656716,1.0,1.0,0.5,0.0,0.6666666666666666,0.0,0.5,0.0,0.008714,0.0,1.0,0.75
2,0.0,0.5681440638297872,0.185666037735849,0.3059701492537313,1.0,1.0,0.5,0.6666666666666667,0.6666666666666666,0.0,0.16308250000000002,0.0,0.0,0.0,0.6666666666666666,0.0
0,0.0,0.10789419148936175,0.5789905660377359,0.07984829850746267,0.0,1.0,0.34713499999999997,0.7555479999999999,0.6666666666666666,0.0,0.04770850000000004,0.0,0.6666666666666666,0.5,0.6666666666666666,0.75
0,0.0,0.05557100000000004,0.7171094339622641,0.033839783582089555,0.0,1.0,0.9729835,0.6666666666666667,0.6666666666666666,0.0,0.976596,0.0,0.943637,0.7333335,0.6666666666666666,0.75
2,1.0,0.5169629574468084,0.6398283018867925,0.4557184179104477,1.0,1.0,0.5070969999999999,0.35004033333333323,0.6666666666666666,0.0,0.5923535,0.0,0.6668536666666666,0.4269455,0.3333333333333333,0.0
4,0.0,0.25517348936170214,0.30075660377358515,0.4914546865671641,1.0,1.0,1.0,0.6666666666666667,0.6666666666666666,0.0,0.8067519999999999,0.0,0.022661666666666667,0.389316,0.6666666666666666,0.75
